Name,ID,GaiaDR3,inrt,Prob,RA_ICRS,DE_ICRS,pmRA_x,pmDE_x,Plx_x,Gmag_x,BPmag_x,RPmag_x,RV_x,_RA.icrs,_DE.icrs,angDist,TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ESM,TSM,Predicted Mass (M_Earth),Time Series Observations,Spectroscopy Observations,Imaging Observations,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source_1,Detection,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity,Stellar Metallicity err,Stellar Mass (M_Sun),Stellar Mass (M_Sun) err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments,ra_deg,dec_deg,DR3Name,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,SolID,Source_2,RandomI,e_RAdeg,e_DEdeg,Plx_y,e_Plx,RPlx,PM,pmRA_y,e_pmRA,pmDE_y,e_pmDE,RADEcor,RAPlxcor,RApmRAcor,RApmDEcor,DEPlxcor,DEpmRAcor,DEpmDEcor,PlxpmRAcor,PlxpmDEcor,pmRApmDEcor,NAL,NAC,NgAL,NbAL,gofAL,chi2AL,epsi,sepsi,Solved,APF,nueff,pscol,e_pscol,RApscolCorr,DEpscolCorr,PlxpscolCorr,pmRApscolCorr,pmDEpscolCorr,MatchObsA,Nper,amax,MatchObs,IPDgofha,IPDgofhp,IPDfmp,IPDfow,RUWE,Dup,o_Gmag,FG,e_FG,RFG,Gmag_y,e_Gmag,o_BPmag,FBP,e_FBP,RFBP,BPmag_y,e_BPmag,o_RPmag,FRP,e_FRP,RFRP,RPmag_y,e_RPmag,E(BP/RP),NBPcont,NBPblend,NRPcont,NRPblend,Mode,BP-RP,BP-G,G-RP,RV_y,e_RV,n_RV,o_RV,o_RVd,RVNper,RVS/N,RVgof,RVchi2,RVTdur,RVamp,RVtempTeff,RVtemplogg,RVtemp[Fe/H],Vatmparam,vbroad,e_Vbroad,o_Vbroad,GRVSmag,e_GRVSmag,o_GRVSmag,RVSS/N,VarFlag,PQSO,PGal,PSS,Teff,b_Teff,B_Teff,logg,b_logg,B_logg,[Fe/H],b_[Fe/H],B_[Fe/H],Dist,b_Dist,B_Dist,A0,b_A0,B_A0,AG,b_AG,B_AG,E(BP-RP),b_E(BP-RP),B_E(BP-RP),Lib,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,RADEcorJ2000
Alessi_3,69,5510676828723793920,1,1.0,110.36967334,-45.56773557,-9.754,11.49,3.537,10.584333,10.802373,10.221903,-0.136,110.36973526,-45.56778664,0.016933,59859387,1881.01,TIC 59859387.01,3,5,5,3,3,4,4,23.7,100.5,30.04,0,7,3,PC,PC,10.2761,0.006,,1,qlp-s61-ffi,CTOI,07:21:28.72,-45:34:03.85,-9.997,0.042,11.584,0.048,2459987.207387,0.0010274,1.1203828,1.2e-06,1.665,0.304,2.065949,0.115094,1901.0,106.0,5.96207,0.339687,4388.96,2267.0,47.0,294.281,2.179,6564.4,178.0,4.26,0.09,1.47,0.06,,,1.45,0.246946,"7,8,33,35,61",2020-05-29,2023-04-04,2023-04-07 12:13:06,V-shaped; some odd-even; crowded field; CTOI from Luke Bouma,110.36966666666665,-45.56773611111112,Gaia DR3 5510676828723793920,110.36967334138,-45.56773557312,0.0,0.0,8,1636148068921376768,5510676828723793920,1786983711,0.0112,0.0133,3.5367,0.013,271.0263,15.076,-9.754,0.015,11.495,0.017,0.0505,-0.1759,0.0015,0.0155,0.0659,0.0315,-0.3158,0.029,-0.0412,-0.0034,378,378,371,7,6.5165,1345.2,0.125,24.95,31,1,1.613,,,,,,,,43,28,0.024442,46,0.0115,174.0,0,0,1.249,0,375,1099546.1809,243.717,4511.56,10.584333,0.002766,42,652331.0,267.695,2436.84,10.802373,0.002826,41,646245.0,151.305,4271.15,10.221903,0.003788,1.181,0,0,0,0,0,0.58047,0.21804,0.362431,-0.14,0.59,1,21,10,18,72.638,2.0294,0.031566,914.417,7.58,6250.0,4.0,-0.25,444,18.4054,5.2798,11,10.074121,0.006011,11,,NOT_AVAILABLE,0.0,0.0,0.999245,6669.2,6631.8,6744.6,4.2266,4.2065,4.2513,-0.2587,-0.2911,-0.2029,279.0048,276.6087,282.1038,0.0926,0.0747,0.1313,0.0813,0.0656,0.1155,0.0439,0.0353,0.0622,MARCS,110.36973526624,-45.56778666165,0.233057,0.281628,-0.0054
Alessi_37,87,1984154395449640832,1,1.0,342.41062856,46.34998295,0.3535,-1.535,1.395,13.215297,13.547426,12.7101555,12.1,342.41062628,46.34998977,0.008952,154304816,6248.01,TIC 154304816.01,3,4,3,3,3,4,4,53.8,78.0,317.0,2,0,2,PC,PC,12.7841,0.01,,1,spoc-s14-s60-b0H,SPOC/QLP,22:49:38.55,46:20:59.94,0.348,0.029,-1.504,0.026,2459828.699823,0.0018395581,3.85289330861965,0.00023874505,2.2041562469395,0.15548569,8.865567,0.495089,8132.24154441662,455.88983,18.8912058354084,20.935768,974.481682862297,1424.99443928394,18.92265,701.295,8.636,6306.0,131.46,4.267,0.0818397,1.35594999790192,0.0603015,,,1.24,0.182407,"56,57",2023-04-03,2023-04-03,2023-04-04 12:14:00,found in faint-star QLP search; Gaia DR3 RV error ~3.8 km/s; v-shaped; likely too large,342.410625,46.349983333333334,Gaia DR3 1984154395449640832,342.41062855994,46.34998295255,0.0,0.0,140,1636148068921376768,1984154395449640832,324459875,0.008,0.0084,1.3951,0.0109,128.3097,1.575,0.354,0.01,-1.535,0.01,-0.2801,-0.0006,-0.4407,0.0513,0.1171,0.0434,-0.2753,-0.0371,0.0002,-0.2589,530,0,528,2,-0.7832,514.57,0.0,0.0,31,0,1.553,,,,,,,,61,26,0.015639,76,0.01265,173.8,0,0,0.975,0,636,97460.3693,12.7844,7623.36,13.215297,0.002759,72,52053.1,27.4289,1897.75,13.547426,0.002848,69,65327.5,20.9674,3115.67,12.710155,0.003795,1.204,0,2,0,0,0,0.837271,0.332129,0.505141,12.14,3.83,2,34,6,19,18.516,,,1001.819,,5750.0,2.0,-1.0,111,,,,12.487547,0.026239,28,,NOT_AVAILABLE,0.0,0.0,0.999978,,,,,,,,,,,,,,,,,,,,,,,342.41062628376,46.34998977277,0.160795,0.159302,-0.2545
CWNU_129,385,5593780631976865280,1,1.0,117.40191728,-34.45110266,-4.138,4.492,0.6765,13.36887,13.61609,12.964284,,117.40193958,-34.45112262,0.001875,150424946,3411.01,,3,4,3,3,1,4,4,,,317.0,3,0,0,PC,PC,13.1428,0.013,,1,qlp-s08-faintsearch,FAINT,07:49:36.46,-34:27:03.97,-4.183,0.026,4.462,0.028,2459242.489293,0.0023895,7.0628019,2.55e-05,4.385,0.193,14.74627,0.003854,13490.0,3.54995,,,,,31.0,1531.6,39.35,,,,,,,,,,,"7,8,34",2021-06-16,2024-08-22,2024-08-22 00:00:00,found in faint-star QLP search,117.40191666666665,-34.451102777777784,Gaia DR3 5593780631976865280,117.40191728144,-34.4511026584,0.0,0.0,23,1636148068921376768,5593780631976865280,16561111,0.0084,0.0095,0.6765,0.0109,62.2543,6.107,-4.138,0.011,4.492,0.012,0.1289,-0.0135,-0.0164,0.1654,0.0791,0.1632,-0.1384,0.0718,-0.0761,0.1802,423,9,422,1,-0.1644,417.76,0.0,0.0,31,0,1.593,,,,,,,,48,28,0.017427,52,0.01326,18.3,0,0,0.994,0,434,84605.53751,17.9255,4719.85,13.36887,0.002765,49,48863.1,29.0821,1680.18,13.61609,0.002864,48,51694.5,23.1658,2231.5,12.964284,0.003811,1.189,0,0,0,0,0,0.651806,0.24722,0.404586,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999991,9236.7,9130.4,9251.1,4.028,3.9736,4.0391,-0.7851,-0.9151,-0.5866,1569.5228,1525.9417,1733.2629,1.2851,1.2726,1.2884,1.1704,1.1583,1.1736,0.6288,0.6222,0.6305,A,117.40193958433,-34.45112262298,0.171467,0.194577,0.1628
Casado_20,1306,2009467558303980800,1,1.0,347.96796041,56.86209547,-3.243,-2.64,0.4832,13.523799,13.759991,13.134243,,347.96798678,56.8621072,0.005497,388393034,3933.01,,3,4,3,3,1,4,4,20.7,31.6,317.0,2,0,0,PC,PC,13.2345,0.018,,1,qlp-s57-tois,FAINT,23:11:52.31,56:51:43.54,-3.224,0.027,-2.585,0.024,2459881.419784,0.003135,1.97549,8.1e-06,2.409,0.401,5.941088,0.381826,5457.0,351.613,17.6764,,5560.11,2405.0,14.0,1898.68,67.975,8523.0,123.0,3.98,,2.46,,,,2.12,,"17,24,57",2021-06-23,2024-08-22,2024-08-22 00:00:00,found in faint-star QLP search,347.9679583333333,56.862094444444445,Gaia DR3 2009467558303980800,347.96796040998,56.86209546583,0.0,0.0,138,1636148068921376768,2009467558303980800,1328819449,0.009,0.0091,0.4832,0.0111,43.6007,4.181,-3.243,0.012,-2.64,0.011,-0.2054,0.1119,-0.223,-0.0427,0.0232,-0.0666,-0.117,-0.0847,0.0405,-0.2617,493,0,490,3,-1.1151,455.8,0.0,0.0,31,0,1.599,,,,,,,,56,28,0.017541,61,0.01514,85.38,0,0,0.964,0,516,73354.58986,16.4987,4446.09,13.523799,0.002766,58,42797.7,26.4686,1616.92,13.759991,0.00287,56,44203.9,22.6444,1952.09,13.134243,0.00382,1.186,0,1,0,1,0,0.625748,0.236192,0.389556,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999984,9927.6,9904.8,9950.0,3.9191,3.9105,3.9292,-0.988,-1.0527,-0.9634,2147.0171,2114.5291,2176.564,1.3433,1.3407,1.3459,1.2326,1.2301,1.2352,0.6635,0.662,0.6649,A,347.96798677487,56.8621071985,0.186826,0.1758,-0.2517
HSC_1103,2711,466007701130563200,1,1.0,39.89110122,62.43330628,-3.333,-1.16,1.322,9.160936,9.313367,8.863443,,39.89113323,62.43331144,0.029905,50120414,1588.01,,3,4,4,3,4,4,4,,,317.0,3,2,5,PC,PC,8.951,0.023,,1,qlp-s58-ffi,QLP,02:39:33.86,62:25:59.9,-3.244,0.037,-1.135,0.05,2459932.266567,0.0017502,3.581083,1e-05,3.454,0.54,0.825473,0.035681,760.0,32.8629,17.1017,,6158.1,2467.0,22.0,742.441,16.128,9503.0,123.0,,,5.96,,,,,,"18,58,59",2019-12-19,2023-02-15,2023-12-20 00:00:00,active star; slightly large planet candidate; somewhat crowded field,39.89108333333333,62.433305555555556,Gaia DR3 466007701130563200,39.89110121536,62.43330627672,0.0,0.0,165,1636148068921376768,466007701130563200,80961759,0.0081,0.0106,1.3222,0.0158,83.7739,3.529,-3.333,0.014,-1.16,0.016,-0.1638,0.1165,-0.2292,-0.0693,0.002,-0.0756,-0.1549,0.0692,-0.0855,-0.1521,577,577,565,12,-3.1837,1182.3,0.099,16.352,31,0,1.648,,,,,,,,65,24,0.022882,69,0.01818,34.77,0,0,0.906,0,585,4079175.10517,687.276,5935.28,9.160936,0.002761,67,2570810.0,929.124,2766.92,9.313367,0.002818,65,2258300.0,626.231,3606.17,8.863443,0.003791,1.184,0,0,0,0,0,0.449924,0.152431,0.297493,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999901,12272.9,12244.5,12309.9,3.5812,3.5702,3.5898,-0.4017,-0.4276,-0.3733,780.1529,769.5868,795.2762,1.1665,1.165,1.168,1.0974,1.0959,1.099,0.5925,0.5916,0.5934,A,39.89113322119,62.4333114314,0.222699,0.259085,-0.1443
HSC_1350,2884,183489867698309888,1,1.0,83.00694073,36.58867692,-0.4693,-2.993,0.8944,10.583204,10.699972,10.3357935,,83.00694333,36.58869022,0.050986,67031480,6063.01,,3,4,3,3,3,4,4,,,317.0,0,1,1,PC,PC,10.4246,0.132,,1,qlp-s59-ffi,QLP,05:32:01.67,36:35:19.24,-0.623,0.09,-3.127,0.072,2459935.39745,0.0022923,2.1142179,1.14e-05,1.655,0.216,1.030853,0.099726,949.0,91.8468,17.3594,,4869.36,2327.0,10.0,1476.12,146.82,10207.0,131.0,,,5.54,,,,,,"19,59",2023-02-08,2023-02-08,2023-12-28 00:00:00,likely EB; a/Rs~2; host is member of M38 cluster,83.00695833333332,36.58867777777778,Gaia DR3 183489867698309888,83.0069407266,36.58867692418,0.0,0.0,114,1636148068921376768,183489867698309888,538537081,0.0171,0.0142,0.8944,0.0216,41.328,3.029,-0.469,0.02,-2.993,0.016,-0.2101,0.2866,-0.1186,0.0859,-0.5322,-0.0694,-0.4604,0.1425,0.3152,-0.0723,264,264,262,2,-0.7108,681.57,0.112,16.252,31,1,1.672,,,,,,,,30,16,0.028437,30,0.05607,9.337,0,0,0.968,0,263,1100689.85569,840.06,1310.25,10.583204,0.002877,30,716850.0,1190.18,602.304,10.699972,0.003322,30,581890.0,1576.13,369.188,10.335793,0.004789,1.18,0,3,0,8,0,0.364179,0.116768,0.247411,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999962,,,,,,,,,,,,,,,,,,,,,,,83.00694332426,36.58869022511,0.328354,0.262108,-0.0711
HSC_1553,3043,3345187475230297856,1,0.72649832,91.39996974,14.35691244,6.422,-16.1,4.694,11.118087,11.412764,10.659085,24.2,91.39994028,14.356984,0.040108,151284882,2595.01,,2,5,5,2,3,4,4,5.7,50.3,11.14,0,3,1,PC,APC,10.7212,0.007,,1,qlp-s45-tois,QLP,06:05:35.99,14:21:24.89,6.538,0.076,-16.124,0.065,2459547.608503,0.0027041,3.817421,2.53e-05,2.47,0.596,1.086279,0.002987,1000.0,2.75151,3.32507,0.260936,529.596,1336.0,19.0,212.383,2.3065,6033.7,142.9,4.47,0.09,1.02,0.06,-0.0391479,0.00952632,1.12,0.145693,"6,33,43,44,45",2021-04-07,2022-03-11,2022-12-14 12:09:24,possible centroid offset,91.39995833333332,14.356913888888888,Gaia DR3 3345187475230297856,91.39996973646,14.35691244465,0.0,0.0,108,1636148068921376768,3345187475230297856,1388883480,0.0159,0.0134,4.6938,0.0186,252.9286,17.329,6.422,0.022,-16.095,0.015,-0.1232,-0.0679,0.1256,0.0865,-0.4168,0.1945,-0.3941,-0.2048,0.2452,-0.2189,231,231,226,5,-3.5664,529.46,0.101,13.24,31,0,1.571,,,,,,,,26,15,0.031507,29,0.1106,1.502,0,0,0.834,0,245,672530.44909,382.61,1757.74,11.118087,0.002824,24,371802.0,921.746,403.367,11.412764,0.003877,24,432040.0,852.74,506.65,10.659085,0.004345,1.195,0,0,0,0,0,0.753678,0.294677,0.459002,24.18,6.4,1,8,3,8,33.821,19.99,0.0,576.858,37.48,6250.0,4.5,0.75,444,,,,10.467928,0.014415,5,,NOT_AVAILABLE,0.0,0.0,0.99968,5858.3,5856.4,5860.8,4.3154,4.3115,4.3193,-0.3481,-0.3542,-0.3412,210.2746,209.4476,211.1394,0.0013,0.0003,0.0029,0.0011,0.0003,0.0024,0.0006,0.0001,0.0013,MARCS,91.39994027467,14.35698397947,0.351201,0.241231,-0.2298
HSC_1746,3196,2963449441932287104,1,0.88289807,84.19356137,-24.03122015,13.15,-5.815,5.051,9.012603,9.126423,8.793929,28.3,84.19349738,-24.03119431,0.064832,32498058,4347.01,,3,4,3,3,3,4,4,2.3,34.5,15.35,0,3,3,PC,PC,8.83419,0.006,,1,spoc,SPOC,05:36:46.45,-24:01:52.39,13.013,0.034,-5.781,0.05,2458449.129982,0.0054715094,35.3573239243673,0.0003555365,6.86697835840642,0.5118849,0.670644,0.059724,617.495316953028,55.006767,4.02995357381912,0.7152688,112.927500499895,831.418489806818,11.313465,195.126,1.1235,7607.0,214.0,4.31008,0.359171,1.56284999847412,0.0492563,,,1.775,0.297797,"5,6,32,33",2021-07-28,2021-07-28,2022-12-14 12:09:24,could be L1 given Rp uncertainty; pulsating host; possibly SV,84.19354166666665,-24.031219444444442,Gaia DR3 2963449441932287104,84.19356136936,-24.03122015381,0.0,0.0,3,1636148068921376768,2963449441932287104,1672883358,0.0087,0.0114,5.0514,0.0144,351.5267,14.379,13.151,0.012,-5.815,0.015,0.0262,0.0464,-0.0066,-0.0672,-0.1379,-0.0828,-0.1265,0.1506,-0.0374,-0.0082,552,552,544,8,1.9571,1765.5,0.119,25.244,31,0,1.67,,,,,,,,62,28,0.020291,68,0.0353,139.9,0,0,1.06,0,589,4676333.57864,915.143,5109.95,9.012603,0.002764,63,3053850.0,1213.11,2517.37,9.126423,0.002823,61,2407610.0,704.206,3418.9,8.793929,0.003793,1.168,0,44,0,61,0,0.332494,0.11382,0.218674,28.27,0.44,1,29,6,22,191.13,-1.2956,0.899478,954.987,7.77,7750.0,4.5,0.25,555,88.127,5.2743,19,8.700229,0.004971,20,,NOT_AVAILABLE,0.0,0.0,0.998294,,,,,,,,,,,,,,,,,,,,,,,84.19349737567,-24.03119430947,0.18771,0.235617,-0.0009
HSC_1923,3340,4844691297067063424,1,1.0,62.96638305,-37.93972822,-11.06,12.35,8.099,10.75605,11.131156,10.213574,19.8,62.96644538,-37.93978311,0.024346,257605131,451.01,,1,5,5,1,4,4,4,4.0,58.3,14.68,16,3,3,CP,CP,10.2666,0.006,,1,spoc,UNKNOWN,04:11:51.93,-37:56:23.03,-11.167,0.039,12.375,0.054,2458416.634939,0.0012756921,16.3648730373237,4.921217e-05,4.04783015228481,0.20240912,2.255346,0.143861,2075.09441176443,132.4925,3.92483215869815,0.5098805,38.2371999320861,634.221952100063,14.497905,123.739,0.385,5481.0,127.6,4.56,0.08,0.856226027011871,0.0441055,,,0.96,0.124766,"4,5,31",2019-01-31,2021-07-01,2022-12-14 12:09:24,TOI-451 d / TOI-451.01,62.966375,-37.93973055555555,Gaia DR3 4844691297067063424,62.96638304991,-37.93972822497,0.0,0.0,1,1636148068921376768,4844691297067063424,926056027,0.0081,0.0098,8.0993,0.0108,753.194,16.576,-11.061,0.01,12.347,0.014,0.0095,0.0617,-0.1003,0.0601,0.0369,0.048,-0.0364,0.0582,0.11,0.0225,388,388,383,5,-1.3974,689.04,0.065,6.0712,31,1,1.533,,,,,,,,44,28,0.019315,50,0.01696,146.0,0,0,0.949,0,413,938700.0246,537.035,1747.93,10.75605,0.002824,46,481897.0,953.033,505.646,11.131156,0.003521,46,651221.0,916.924,710.224,10.213574,0.004077,1.207,0,0,0,0,0,0.917582,0.375106,0.542476,19.78,0.37,1,19,4,16,72.088,0.96653,0.086703,935.777,4.32,5250.0,5.0,0.0,222,9.7573,4.2758,14,10.009988,0.007361,14,81.40624,NOT_AVAILABLE,0.0,0.0,0.997667,5591.4,5587.7,5595.4,4.5683,4.5664,4.57,0.0268,0.0233,0.0304,123.3592,123.1822,123.5403,0.152,0.1494,0.1548,0.1257,0.1236,0.1281,0.067,0.0658,0.0683,MARCS,62.96644538259,-37.93978309866,0.156724,0.223773,0.0171
HSC_1923,3340,4844691297067063424,1,1.0,62.96638305,-37.93972822,-11.06,12.35,8.099,10.75605,11.131156,10.213574,19.8,62.96644538,-37.93978311,0.024346,257605131,451.02,TIC 257605131.02,5,5,5,5,4,5,5,4.7,47.1,4.4,16,3,3,CP,CP,10.2666,0.006,,2,spoc,SPOC,04:11:51.93,-37:56:23.03,-11.167,0.039,12.375,0.054,2458410.999327,0.0012462778,1.85866242291198,1.3506013e-05,2.05257967846067,0.42424858,0.540471,0.057933,497.668349663653,53.357212,1.93236572012875,1.8722088,695.187963124427,1309.62003531108,10.002181,123.739,0.385,5481.0,127.6,4.56,0.08,0.856226027011871,0.0441055,,,0.96,0.124766,"4,5,31",2021-07-28,2021-07-28,2022-12-14 12:09:24,TOI-451 b,62.966375,-37.93973055555555,Gaia DR3 4844691297067063424,62.96638304991,-37.93972822497,0.0,0.0,1,1636148068921376768,4844691297067063424,926056027,0.0081,0.0098,8.0993,0.0108,753.194,16.576,-11.061,0.01,12.347,0.014,0.0095,0.0617,-0.1003,0.0601,0.0369,0.048,-0.0364,0.0582,0.11,0.0225,388,388,383,5,-1.3974,689.04,0.065,6.0712,31,1,1.533,,,,,,,,44,28,0.019315,50,0.01696,146.0,0,0,0.949,0,413,938700.0246,537.035,1747.93,10.75605,0.002824,46,481897.0,953.033,505.646,11.131156,0.003521,46,651221.0,916.924,710.224,10.213574,0.004077,1.207,0,0,0,0,0,0.917582,0.375106,0.542476,19.78,0.37,1,19,4,16,72.088,0.96653,0.086703,935.777,4.32,5250.0,5.0,0.0,222,9.7573,4.2758,14,10.009988,0.007361,14,81.40624,NOT_AVAILABLE,0.0,0.0,0.997667,5591.4,5587.7,5595.4,4.5683,4.5664,4.57,0.0268,0.0233,0.0304,123.3592,123.1822,123.5403,0.152,0.1494,0.1548,0.1257,0.1236,0.1281,0.067,0.0658,0.0683,MARCS,62.96644538259,-37.93978309866,0.156724,0.223773,0.0171
