TOI,TIC ID,Name,GaiaDR3,Prob,TESS Disposition,TFOPWG Disposition,Comments,TESS Mag,TESS Mag err,Source_1,Detection,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity,Stellar Metallicity err,Stellar Mass (M_Sun),Stellar Mass (M_Sun) err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,ra_deg,dec_deg,Pipeline Signal ID,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),DR3Name,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,SolID,Source_2,RandomI,e_RAdeg,e_DEdeg,RPlx,PM,RADEcor,RAPlxcor,RApmRAcor,RApmDEcor,DEPlxcor,DEpmRAcor,DEpmDEcor,PlxpmRAcor,PlxpmDEcor,pmRApmDEcor,NAL,NAC,NgAL,NbAL,gofAL,chi2AL,epsi,sepsi,Solved,APF,nueff,MatchObsA,Nper,amax,MatchObs,IPDgofha,IPDgofhp,IPDfmp,IPDfow,RUWE,Dup,o_Gmag,FG,e_FG,RFG,Gmag_y,o_BPmag,FBP,e_FBP,RFBP,e_BPmag,o_RPmag,FRP,e_FRP,RFRP,e_RPmag,E(BP/RP),NBPcont,NBPblend,NRPcont,NRPblend,Mode,BP-G,G-RP,n_RV,o_RV,o_RVd,RVNper,RVS/N,RVgof,RVchi2,RVTdur,RVamp,RVtempTeff,RVtemplogg,RVtemp[Fe/H],Vatmparam,vbroad,e_Vbroad,o_Vbroad,GRVSmag,e_GRVSmag,o_GRVSmag,RVSS/N,VarFlag,PQSO,PGal,PSS,Teff,b_Teff,B_Teff,logg,b_logg,B_logg,[Fe/H],b_[Fe/H],B_[Fe/H],Dist,b_Dist,B_Dist,A0,b_A0,B_A0,AG,b_AG,B_AG,E(BP-RP),b_E(BP-RP),B_E(BP-RP),Lib,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,RADEcorJ2000,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ESM,TSM,Predicted Mass (M_Earth),Time Series Observations,Spectroscopy Observations,Imaging Observations
1588.01,50120414,hsc1103,466007701130563200,0.09992,PC,PC,active star; slightly large planet candidate; somewhat crowded field,8.951,0.023,qlp-s58-ffi,QLP,2459932.266567,0.0017502,3.581083,1e-05,3.454,0.54,0.825473,0.035681,760.0,32.8629,17.1017,,6158.1,2467.0,22.0,742.441,16.128,9503.0,123.0,,,5.96,,,,,,"18,58,59",2019-12-19,2023-02-15,2023-12-20 00:00:00,39.89108333333333,62.433305555555556,1,02:39:33.86,62:25:59.9,-3.244,0.037,-1.135,0.05,Gaia DR3 466007701130563200,39.89110121536,62.43330627672,0.0,0.0,165,1636148068921376768,466007701130563200,80961759,0.0081,0.0106,83.7739,3.529,-0.1638,0.1165,-0.2292,-0.0693,0.002,-0.0756,-0.1549,0.0692,-0.0855,-0.1521,577,577,565,12,-3.1837,1182.3,0.099,16.352,31,0,1.648,65,24,0.022882,69,0.01818,34.77,0,0,0.906,0,585,4079175.10517,687.276,5935.28,9.160936,67,2570810.0,929.124,2766.92,0.002818,65,2258300.0,626.231,3606.17,0.003791,1.184,0,0,0,0,0,0.152431,0.297493,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999901,12272.9,12244.5,12309.9,3.5812,3.5702,3.5898,-0.4017,-0.4276,-0.3733,780.1529,769.5868,795.2762,1.1665,1.165,1.168,1.0974,1.0959,1.099,0.5925,0.5916,0.5934,A,39.89113322119,62.4333114314,0.222699,0.259085,-0.1443,,3,4,4,3,4,4,4,,,317.0,3,2,5
1602.01,129991079,upk303,338236787755719936,1.0,PC,FA,2 stars in pixel; correlation with stellar variability,10.4375,0.006,qlp,QLP,2458792.50412,0.01002,6.15952,0.00486,3.834,0.887,1.336278,0.005888,1230.0,5.42282,3.90515,0.327005,487.519,1309.0,9.0,208.771,3.0245,6175.9,111.3,4.44,0.08,1.09,0.05,0.095,0.013,1.179,0.164639,18,2019-12-19,2020-05-20,2023-01-16 12:02:39,37.132416666666664,40.89125277777778,1,02:28:31.78,40:53:28.51,18.147,0.083,-24.997,0.076,Gaia DR3 338236787755719936,37.13241371639,40.89125018862,0.0,0.0,56,1636148068921376768,338236787755719936,873862056,0.0138,0.0135,320.404,31.05,0.0549,0.3179,-0.3528,0.2702,-0.2285,0.2857,0.2447,-0.1057,0.0416,0.1155,206,206,204,2,-1.3853,393.68,0.069,5.8357,31,1,1.576,23,14,0.023661,29,0.04032,114.0,0,0,0.93,0,237,878612.02362,383.647,2290.16,10.827874,26,491384.0,649.377,756.7,0.003137,26,557532.0,499.941,1115.2,0.003903,1.194,0,0,0,0,0,0.282116,0.445653,1,13,4,10,52.813,2.9776,0.001671,902.782,10.24,6250.0,4.5,0.0,222,31.0306,9.9118,8,10.216836,0.009376,9,,NOT_AVAILABLE,0.0,0.0,0.997667,6033.0,6013.0,6054.9,4.3559,4.3488,4.3734,-0.1553,-0.1926,-0.1345,207.0021,200.4432,208.0764,0.0472,0.0354,0.0599,0.0402,0.0302,0.0511,0.0216,0.0162,0.0275,MARCS,37.13230753597,40.89136244391,0.259411,0.241771,0.0846,,5,5,5,5,5,5,5,5.9,53.1,14.5,2,3,4
3933.01,388393034,oc0199,2009467558303980800,1.0,PC,PC,found in faint-star QLP search,13.2345,0.018,qlp-s57-tois,FAINT,2459881.419784,0.003135,1.97549,8.1e-06,2.409,0.401,5.941088,0.381826,5457.0,351.613,17.6764,,5560.11,2405.0,14.0,1898.68,67.975,8523.0,123.0,3.98,,2.46,,,,2.12,,"17,24,57",2021-06-23,2024-08-22,2024-08-22 00:00:00,347.9679583333333,56.862094444444445,1,23:11:52.31,56:51:43.54,-3.224,0.027,-2.585,0.024,Gaia DR3 2009467558303980800,347.96796040998,56.86209546583,0.0,0.0,138,1636148068921376768,2009467558303980800,1328819449,0.009,0.0091,43.6007,4.181,-0.2054,0.1119,-0.223,-0.0427,0.0232,-0.0666,-0.117,-0.0847,0.0405,-0.2617,493,0,490,3,-1.1151,455.8,0.0,0.0,31,0,1.599,56,28,0.017541,61,0.01514,85.38,0,0,0.964,0,516,73354.58986,16.4987,4446.09,13.523799,58,42797.7,26.4686,1616.92,0.00287,56,44203.9,22.6444,1952.09,0.00382,1.186,0,1,0,1,0,0.236192,0.389556,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999984,9927.6,9904.8,9950.0,3.9191,3.9105,3.9292,-0.988,-1.0527,-0.9634,2147.0171,2114.5291,2176.564,1.3433,1.3407,1.3459,1.2326,1.2301,1.2352,0.6635,0.662,0.6649,A,347.96798677487,56.8621071985,0.186826,0.1758,-0.2517,,3,4,3,3,1,4,4,20.7,31.6,317.0,2,0,0
6248.01,154304816,ascc124,1984154395449640832,1.0,PC,PC,found in faint-star QLP search; Gaia DR3 RV error ~3.8 km/s; v-shaped; likely too large,12.7841,0.01,spoc-s14-s60-b0H,SPOC/QLP,2459828.699823,0.0018395581,3.85289330861965,0.00023874505,2.2041562469395,0.15548569,8.865567,0.495089,8132.24154441662,455.88983,18.8912058354084,20.935768,974.481682862297,1424.99443928394,18.92265,701.295,8.636,6306.0,131.46,4.267,0.0818397,1.35594999790192,0.0603015,,,1.24,0.182407,"56,57",2023-04-03,2023-04-03,2023-04-04 12:14:00,342.410625,46.349983333333334,1,22:49:38.55,46:20:59.94,0.348,0.029,-1.504,0.026,Gaia DR3 1984154395449640832,342.41062855994,46.34998295255,0.0,0.0,140,1636148068921376768,1984154395449640832,324459875,0.008,0.0084,128.3097,1.575,-0.2801,-0.0006,-0.4407,0.0513,0.1171,0.0434,-0.2753,-0.0371,0.0002,-0.2589,530,0,528,2,-0.7832,514.57,0.0,0.0,31,0,1.553,61,26,0.015639,76,0.01265,173.8,0,0,0.975,0,636,97460.3693,12.7844,7623.36,13.215297,72,52053.1,27.4289,1897.75,0.002848,69,65327.5,20.9674,3115.67,0.003795,1.204,0,2,0,0,0,0.332129,0.505141,2,34,6,19,18.516,,,1001.819,,5750.0,2.0,-1.0,111,,,,12.487547,0.026239,28,,NOT_AVAILABLE,0.0,0.0,0.999978,,,,,,,,,,,,,,,,,,,,,,,342.41062628376,46.34998977277,0.160795,0.159302,-0.2545,TIC 154304816.01,3,4,3,3,3,4,4,53.8,78.0,317.0,2,0,2
1641.01,422923265,ngc1039,337169505562029568,1.0,PC,PC,variable host star,9.616,0.007,qlp-s58-ffi,SPOC,2459906.863602,0.0008751,1.8646725,3.3e-06,1.028,0.456,0.619046,0.132786,570.0,122.293,12.8352,2.0753,3903.88,2202.0,16.0,769.138,112.928,9898.0,151.436,3.77846,0.143563,3.4,0.52,,,2.53,0.351827,"18,58",2020-01-14,2023-02-21,2023-02-25 12:10:55,40.24558333333332,42.87124722222222,1,02:40:58.94,42:52:16.49,2.118,0.25,-6.461,0.238,Gaia DR3 337169505562029568,40.24558824588,42.87124754344,0.0,0.0,87,1636148068921376768,337169505562029568,830359250,0.0603,0.0508,22.2842,6.721,0.0162,0.3789,-0.1758,0.1868,-0.2331,0.0422,0.0338,0.2178,0.3194,0.2355,202,202,202,0,24.8442,5796.7,0.488,249.16,31,0,1.739,23,15,0.109563,28,0.02782,76.65,0,0,2.482,0,231,2658659.71679,1381.53,1924.43,9.62571,26,1911600.0,2136.81,894.607,0.003043,25,1176000.0,1310.85,897.129,0.003968,1.161,0,0,0,0,0,0.009338,0.053834,1,13,6,12,80.814,0.28442,0.583555,926.929,24.73,10500.0,4.5,0.25,555,,,,9.538883,0.011797,4,91.4432,VARIABLE,0.0,0.0,0.998992,11064.1,9663.1,11437.3,3.9903,3.7468,4.0282,-1.2553,-1.2685,-1.1992,567.6804,552.559,690.4161,0.2743,0.1528,0.2999,0.2649,0.1464,0.2902,0.1414,0.078,0.1551,A,40.2455811729,42.87127695994,1.172676,1.076852,0.2216,,3,4,3,3,4,4,4,27.1,93.6,109.97,4,1,12
3933.01,388393034,casado20,2009467558303980800,1.0,PC,PC,found in faint-star QLP search,13.2345,0.018,qlp-s57-tois,FAINT,2459881.419784,0.003135,1.97549,8.1e-06,2.409,0.401,5.941088,0.381826,5457.0,351.613,17.6764,,5560.11,2405.0,14.0,1898.68,67.975,8523.0,123.0,3.98,,2.46,,,,2.12,,"17,24,57",2021-06-23,2024-08-22,2024-08-22 00:00:00,347.9679583333333,56.862094444444445,1,23:11:52.31,56:51:43.54,-3.224,0.027,-2.585,0.024,Gaia DR3 2009467558303980800,347.96796040998,56.86209546583,0.0,0.0,138,1636148068921376768,2009467558303980800,1328819449,0.009,0.0091,43.6007,4.181,-0.2054,0.1119,-0.223,-0.0427,0.0232,-0.0666,-0.117,-0.0847,0.0405,-0.2617,493,0,490,3,-1.1151,455.8,0.0,0.0,31,0,1.599,56,28,0.017541,61,0.01514,85.38,0,0,0.964,0,516,73354.58986,16.4987,4446.09,13.523799,58,42797.7,26.4686,1616.92,0.00287,56,44203.9,22.6444,1952.09,0.00382,1.186,0,1,0,1,0,0.236192,0.389556,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999984,9927.6,9904.8,9950.0,3.9191,3.9105,3.9292,-0.988,-1.0527,-0.9634,2147.0171,2114.5291,2176.564,1.3433,1.3407,1.3459,1.2326,1.2301,1.2352,0.6635,0.662,0.6649,A,347.96798677487,56.8621071985,0.186826,0.1758,-0.2517,,3,4,3,3,1,4,4,20.7,31.6,317.0,2,0,0
6650.01,64837857,ascc123,2003378188041736320,1.0,PC,PC,potential secondary that is not unique,10.0252,0.006,qlp-s57-reprocessed,QLP,2459850.837588,0.0006654,20.3286729,1.63e-05,6.298,0.125,11.067757,0.134295,10142.0,123.683,14.1524,0.584627,119.352,920.0,80.0,237.169,1.883,6500.6,163.2,4.32,0.08,1.37,0.06,,,1.438,0.227382,"16,17,57",2023-09-21,2023-09-21,2024-01-26 00:00:00,338.80533333333324,54.773555555555554,1,22:35:13.28,54:46:24.8,12.303,0.05,-0.578,0.049,Gaia DR3 2003378188041736320,338.8053345215,54.77355645131,0.0,0.0,135,1636148068921376768,2003378188041736320,19065753,0.0128,0.0128,263.6131,12.211,-0.1363,0.3696,-0.0622,-0.0541,0.0191,-0.0917,0.0108,-0.1878,0.0661,-0.282,349,349,345,4,0.1447,928.03,0.12,19.53,31,1,1.603,40,24,0.02527,61,0.01976,175.7,0,0,1.005,0,446,1356156.8132,339.422,3995.49,10.356592,51,795185.0,305.607,2601.99,0.002821,52,816680.0,211.934,3853.47,0.00379,1.189,0,0,0,0,0,0.23078,0.388826,1,21,5,15,90.773,6.21,0.0,922.65,14.52,5750.0,3.0,0.0,440,39.3972,5.5755,11,9.815873,0.008627,13,,NOT_AVAILABLE,0.0,0.0,0.998613,6529.8,6518.6,6539.8,4.2003,4.1949,4.2052,-0.285,-0.2937,-0.2766,235.5751,234.6617,236.4276,0.1077,0.1014,0.1132,0.094,0.0885,0.0988,0.0508,0.0478,0.0534,MARCS,338.80524053676,54.77355901125,0.25821,0.257853,-0.2737,TIC 64837857.01,1,4,1,3,4,4,4,32.6,154.3,130.6,2,21,4
496.01,88977253,ngc2548,3064530810048196352,1.0,PC,APC,TFOP APC; previously retired as EBLM per Coal and SWASP team (dRV=65 km/s; 14 RVs),12.33,0.007,spoc-s07-b01,SPOC,2458492.708311,0.000567,2.767691,0.000112,1.876437,0.042975,24.919436,0.612722,22690.263354,564.17865,28.980984,14.55595,2360.1000392691,1777.67494987544,68.14428,791.384,29.483,6717.03,158.02,4.2,0.05,1.54739,0.746179,-0.068,0.034,1.46,0.250324,7,2019-03-14,2021-12-07,2022-12-14 12:09:24,123.09766666666664,-5.768658333333334,1,08:12:23.44,-05:46:07.17,-1.076,0.078,0.83,0.052,Gaia DR3 3064530810048196352,123.09766751724,-5.76865913387,0.0,0.0,122,1636148068921376768,3064530810048196352,700107963,0.011,0.0098,84.6302,1.388,-0.2326,0.0962,-0.0776,-0.0516,-0.1876,-0.0756,0.0017,0.291,-0.2748,-0.23,286,286,286,0,-0.3957,439.48,0.056,3.6603,31,1,1.619,33,17,0.021875,36,0.0253,15.84,0,0,0.982,0,305,169725.07614,54.7844,3098.05,12.613002,33,101710.0,68.5419,1483.9,0.002885,32,98372.7,37.9702,2590.79,0.003803,1.179,0,0,0,0,0,0.207135,0.347293,2,9,2,7,12.21,,,893.738,,6750.0,4.0,0.0,222,,,,12.14389,0.025716,7,,NOT_AVAILABLE,0.0,0.0,0.999389,6745.3,6733.1,6757.4,4.209,4.1988,4.2198,-0.188,-0.1954,-0.18,749.881,740.6965,759.0665,0.0845,0.0788,0.0902,0.0745,0.0694,0.0795,0.0401,0.0374,0.0428,MARCS,123.09767214058,-5.76866324341,0.235185,0.206916,-0.2233,,5,5,5,5,4,5,5,129.0,277.1,317.0,0,1,2
1772.01,85293053,hsc1537,749676822006222464,1.0,PC,PC,potential multi,9.3523,0.006,spoc-s14-s50-b0A-PC,SPOC/QLP,2459628.849872,0.0048806,8.05422072638224,3.299683e-05,3.02871611944131,0.25937888,0.767688,0.057532,706.816530691621,52.987804,2.83377057383276,0.4985287,140.23327051347,877.67254926431,12.536335,97.7562,0.5952,5583.1,110.4,4.44,0.08,0.99525398015976,0.04551,0.128242,0.0123812,0.99,0.126087,"21,48",2020-03-12,2022-11-15,2022-12-14 12:09:24,156.8377083333333,34.39095,1,10:27:21.05,34:23:27.42,-39.423,0.073,-19.086,0.077,Gaia DR3 749676822006222464,156.83769741564,34.39094714102,0.0,0.0,138,1636148068921376768,749676822006222464,796848140,0.0102,0.0104,742.3146,43.701,-0.2603,-0.1007,-0.2121,-0.0128,-0.105,-0.0426,-0.2703,0.2164,0.0046,-0.1879,320,320,314,6,-5.8183,383.89,0.054,3.4234,31,1,1.549,36,18,0.020491,38,0.01366,133.8,0,0,0.774,0,305,2254530.52119,368.063,6125.4,9.804727,35,1194110.0,710.494,1680.67,0.002864,35,1514700.0,607.413,2493.69,0.003804,1.201,0,0,0,0,0,0.341206,0.507648,1,14,8,11,102.73,2.133,0.001801,842.065,2.9,5500.0,4.5,0.0,444,,,,9.107267,0.007013,5,116.9829,NOT_AVAILABLE,0.0,0.0,0.998258,5732.7,5719.3,5747.9,4.4704,4.4624,4.4749,0.0587,0.0475,0.0721,96.9366,96.7697,97.2226,0.0985,0.0905,0.1088,0.0823,0.0756,0.0909,0.0439,0.0403,0.0485,MARCS,156.83790954106,34.39103129558,0.218752,0.217721,-0.1812,,1,4,1,1,4,4,4,5.0,60.3,8.44,2,7,6
1772.02,85293053,hsc1537,749676822006222464,1.0,PC,PC,single transit; exterior to .01,9.3523,0.006,spoc-s48-b02,SPOC,2459618.707643,0.004261573,0.0,0.0,5.34897486317528,0.18679307,2.350822,0.123147,2162.84493126748,113.41642,4.72636440294921,0.39756808,102.578033381409,811.677190450293,23.54239,97.7562,0.5952,5583.1,110.4,4.44,0.08,0.99525398015976,0.04551,0.128242,0.0123812,0.99,0.126087,48,2022-03-24,2022-03-24,2022-12-14 12:09:24,156.8377083333333,34.39095,2,10:27:21.05,34:23:27.42,-39.423,0.073,-19.086,0.077,Gaia DR3 749676822006222464,156.83769741564,34.39094714102,0.0,0.0,138,1636148068921376768,749676822006222464,796848140,0.0102,0.0104,742.3146,43.701,-0.2603,-0.1007,-0.2121,-0.0128,-0.105,-0.0426,-0.2703,0.2164,0.0046,-0.1879,320,320,314,6,-5.8183,383.89,0.054,3.4234,31,1,1.549,36,18,0.020491,38,0.01366,133.8,0,0,0.774,0,305,2254530.52119,368.063,6125.4,9.804727,35,1194110.0,710.494,1680.67,0.002864,35,1514700.0,607.413,2493.69,0.003804,1.201,0,0,0,0,0,0.341206,0.507648,1,14,8,11,102.73,2.133,0.001801,842.065,2.9,5500.0,4.5,0.0,444,,,,9.107267,0.007013,5,116.9829,NOT_AVAILABLE,0.0,0.0,0.998258,5732.7,5719.3,5747.9,4.4704,4.4624,4.4749,0.0587,0.0475,0.0721,96.9366,96.7697,97.2226,0.0985,0.0905,0.1088,0.0823,0.0756,0.0909,0.0439,0.0403,0.0485,MARCS,156.83790954106,34.39103129558,0.218752,0.217721,-0.1812,TIC 85293053.02,3,5,5,3,4,4,4,,,20.13,2,7,6
